T  TIME X  V  A  T5 X5 K(2) STATUS
 61687 17:08:07 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61688 17:08:08 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61689 17:08:09 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61690 17:08:10 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61691 17:08:11 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61692 17:08:12 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61693 17:08:13 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61694 17:08:14 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61695 17:08:15 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61696 17:08:16 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61697 17:08:17 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61698 17:08:18 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61699 17:08:19 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61700 17:08:20 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61701 17:08:21 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61702 17:08:22 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61703 17:08:23 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61704 17:08:24 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61705 17:08:25 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61706 17:08:26 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61707 17:08:27 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61708 17:08:28 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61709 17:08:29 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61710 17:08:30 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61711 17:08:31 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61712 17:08:32 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61713 17:08:33 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61714 17:08:34 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61715 17:08:35 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61716 17:08:36 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61717 17:08:37 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61718 17:08:38 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61719 17:08:39 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61720 17:08:40 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61721 17:08:41 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61722 17:08:42 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61723 17:08:43 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61724 17:08:44 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61725 17:08:45 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61726 17:08:46 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61727 17:08:47 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61728 17:08:48 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61729 17:08:49 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61730 17:08:50 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61731 17:08:51 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61732 17:08:52 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61733 17:08:53 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61734 17:08:54 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61735 17:08:55 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61736 17:08:56 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61737 17:08:57 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61738 17:08:58 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61739 17:08:59 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61740 17:09:00 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61741 17:09:01 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61742 17:09:02 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61743 17:09:03 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61744 17:09:04 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61745 17:09:05 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61746 17:09:06 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61747 17:09:07 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61748 17:09:08 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61749 17:09:09 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61750 17:09:10 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61751 17:09:11 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61752 17:09:12 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61753 17:09:13 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61754 17:09:14 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61755 17:09:15 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61756 17:09:16 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61757 17:09:17 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61758 17:09:18 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61759 17:09:19 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61760 17:09:20 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61761 17:09:21 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61762 17:09:22 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61763 17:09:23 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61764 17:09:24 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61765 17:09:25 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61766 17:09:26 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61767 17:09:27 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61768 17:09:28 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61769 17:09:29 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61770 17:09:30 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61771 17:09:31 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61772 17:09:32 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61773 17:09:33 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61774 17:09:34 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61775 17:09:35 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61776 17:09:36 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61777 17:09:37 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61778 17:09:38 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61779 17:09:39 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61780 17:09:40 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61781 17:09:41 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61782 17:09:42 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61783 17:09:43 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61784 17:09:44 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61785 17:09:45 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61786 17:09:46 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61787 17:09:47 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61788 17:09:48 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61789 17:09:49 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61790 17:09:50 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61791 17:09:51 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61792 17:09:52 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61793 17:09:53 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61794 17:09:54 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61795 17:09:55 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61796 17:09:56 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61797 17:09:57 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61798 17:09:58 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61799 17:09:59 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61800 17:10:00 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61801 17:10:01 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61802 17:10:02 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61803 17:10:03 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61804 17:10:04 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61805 17:10:05 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61806 17:10:06 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61807 17:10:07 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61808 17:10:08 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61809 17:10:09 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61810 17:10:10 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61811 17:10:11 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61812 17:10:12 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61813 17:10:13 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61814 17:10:14 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61815 17:10:15 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61816 17:10:16 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61817 17:10:17 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61818 17:10:18 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61819 17:10:19 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61820 17:10:20 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61821 17:10:21 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61822 17:10:22 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61823 17:10:23 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61824 17:10:24 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61825 17:10:25 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61826 17:10:26 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61827 17:10:27 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61828 17:10:28 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61829 17:10:29 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61830 17:10:30 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61831 17:10:31 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61832 17:10:32 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61833 17:10:33 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61834 17:10:34 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61835 17:10:35 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61836 17:10:36 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61837 17:10:37 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61838 17:10:38 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61839 17:10:39 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61840 17:10:40 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61841 17:10:41 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61842 17:10:42 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61843 17:10:43 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61844 17:10:44 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61845 17:10:45 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61846 17:10:46 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61847 17:10:47 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61848 17:10:48 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61849 17:10:49 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61850 17:10:50 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61851 17:10:51 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61852 17:10:52 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61853 17:10:53 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61854 17:10:54 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61855 17:10:55 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61856 17:10:56 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61857 17:10:57 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61858 17:10:58 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61859 17:10:59 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61860 17:11:00 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61861 17:11:01 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61862 17:11:02 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61863 17:11:03 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61864 17:11:04 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61865 17:11:05 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61866 17:11:06 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61867 17:11:07 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61868 17:11:08 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61869 17:11:09 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61870 17:11:10 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61871 17:11:11 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61872 17:11:12 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61873 17:11:13 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61874 17:11:14 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61875 17:11:15 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61876 17:11:16 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61877 17:11:17 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61878 17:11:18 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61879 17:11:19 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61880 17:11:20 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61881 17:11:21 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61882 17:11:22 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61883 17:11:23 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61884 17:11:24 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61885 17:11:25 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61886 17:11:26 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61887 17:11:27 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61888 17:11:28 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61889 17:11:29 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61890 17:11:30 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61891 17:11:31 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61892 17:11:32 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61893 17:11:33 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61894 17:11:34 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61895 17:11:35 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61896 17:11:36 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61897 17:11:37 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61898 17:11:38 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61899 17:11:39 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61900 17:11:40 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61901 17:11:41 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61902 17:11:42 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61903 17:11:43 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61904 17:11:44 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61905 17:11:45 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61906 17:11:46 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61907 17:11:47 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61908 17:11:48 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61909 17:11:49 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61910 17:11:50 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61911 17:11:51 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61912 17:11:52 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61913 17:11:53 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61914 17:11:54 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61915 17:11:55 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61916 17:11:56 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61917 17:11:57 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61918 17:11:58 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61919 17:11:59 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61920 17:12:00 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61921 17:12:01 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61922 17:12:02 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61923 17:12:03 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61924 17:12:04 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61925 17:12:05 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61926 17:12:06 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61927 17:12:07 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61928 17:12:08 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61929 17:12:09 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61930 17:12:10 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61931 17:12:11 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61932 17:12:12 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61933 17:12:13 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61934 17:12:14 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61935 17:12:15 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61936 17:12:16 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61937 17:12:17 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61938 17:12:18 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61939 17:12:19 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61940 17:12:20 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61941 17:12:21 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61942 17:12:22 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61943 17:12:23 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61944 17:12:24 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61945 17:12:25 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61946 17:12:26 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61947 17:12:27 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61948 17:12:28 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61949 17:12:29 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61950 17:12:30 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61951 17:12:31 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61952 17:12:32 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61953 17:12:33 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61954 17:12:34 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61955 17:12:35 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61956 17:12:36 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61957 17:12:37 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61958 17:12:38 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61959 17:12:39 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61960 17:12:40 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61961 17:12:41 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61962 17:12:42 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61963 17:12:43 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61964 17:12:44 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61965 17:12:45 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61966 17:12:46 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61967 17:12:47 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61968 17:12:48 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61969 17:12:49 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61970 17:12:50 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61971 17:12:51 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61972 17:12:52 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61973 17:12:53 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61974 17:12:54 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61975 17:12:55 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61976 17:12:56 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61977 17:12:57 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61978 17:12:58 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61979 17:12:59 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61980 17:13:00 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61981 17:13:01 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61982 17:13:02 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61983 17:13:03 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61984 17:13:04 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61985 17:13:05 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61986 17:13:06 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61987 17:13:07 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61988 17:13:08 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61989 17:13:09 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61990 17:13:10 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61991 17:13:11 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61992 17:13:12 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61993 17:13:13 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61994 17:13:14 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61995 17:13:15 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61996 17:13:16 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61997 17:13:17 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61998 17:13:18 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61999 17:13:19 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62000 17:13:20 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62001 17:13:21 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62002 17:13:22 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62003 17:13:23 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62004 17:13:24 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62005 17:13:25 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62006 17:13:26 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62007 17:13:27 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62008 17:13:28 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62009 17:13:29 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62010 17:13:30 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62011 17:13:31 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62012 17:13:32 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62013 17:13:33 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62014 17:13:34 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62015 17:13:35 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62016 17:13:36 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62017 17:13:37 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62018 17:13:38 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62019 17:13:39 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62020 17:13:40 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62021 17:13:41 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62022 17:13:42 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 62023 17:13:43 0  0  0  0  0  8000 APPROACHING SEACAUCUS

2.0 (1) REM RAIL SIMULATION
10.0 (1) REM ********** INITIALIZATION
11.0 (1) REM ***** OPTIONS
12.0 (1) OPTION REQUIRE_INITIALIZED TRUE
13.0 (1) OPTION BASE 1
14.0 (1) OPTION PRINT_WIDTH 132
20.0 (1) REM ***** FUNCTIONS
21.0 (1) REM FORMAT TIME INTO STRING
22.0 (1) DEF FNH$(T) = RIGHT$("0" + STR$(INT(T / 3600)), 2) + ":" + RIGHT$("0" + STR$(INT(MOD(T, 3600) / 60)), 2) + ":" + RIGHT$("0"
 + STR$(MOD(T, 60)), 2)
23.0 (1) REM CALCULATE STOPPING TIME
24.0 (1) DEF FNS(V, A) = 2.0 * (ABS(V) / ABS(A))
25.0 (1) REM CALCULATE STOPPING DISTANCE
26.0 (1) DEF FND(V, A, T) = V * T + 0.5 * (A) * T ^ 2
90.0 (1) REM ***** DATA
91.0 (1) REM NUMBER OF STATIONS, POSITIONS (in meters), NAMES
92.0 (1) DATA 2
93.0 (1) DATA 0, 8.0E3
94.0 (1) DATA "HOBOKEN", "SEACAUCUS"
95.0 (1) REM NUMBER OF TRACK SPEED SIGNS, POSITIONS (in meters) AND VALUES
96.0 (1) DATA 6
97.0 (1) DATA 0, 5, 1.0E3, 20, 1.5E3, 40, 2.0E3, 60, 2.5E3, 30, 3.0E3, 60
100.0 (1) REM ***** STATIONS
101.0 (1) READ K0
110.0 (1) DIM K(K0), K$(K0)
111.0 (1) ARR READ K, K$
120.0 (1) REM ***** TRAINSET
121.0 (1) REM ACCELERATION (meters/second^2)
122.0 (1) LET A0 = 1.0
123.0 (1) REM MAX VELOCITY (meters/second)
124.0 (1) LET V9 = 80
150.0 (1) REM ***** SPEED SIGNALS
151.0 (1) READ P0
152.0 (1) DIM P(P0, 2)
153.0 (1) MAT READ P
200.0 (1) REM ********** ONE TRIP
201.0 (1) LET X = K(1)
202.0 (1) LET V = 0
290.0 (1) PRINT "T  "; "TIME "; "X  "; "V  "; "A  "; "T5 "; "X5 "; "K(2) "; "STATUS"
299.0 (1) LET T = 17 * 60 * 60 + 2 * 60
1000.0 (705) REM ********* LOOP
1001.0 (705) LET S$ = ""
1010.0 (705) REM COMPUTE STOPPING TIME
1011.0 (705) LET T5 = FNS(V, A0)
1020.0 (705) REM COMPUTE STOPPING DISTANCE
