T  TIME X  V  A  T5 X5 K(2) STATUS
 61803 17:10:03 7625  9 -1  20  400  8000 APPROACHING STATION BRAKING
 61804 17:10:04 7635  10  1  18  324  8000 
 61805 17:10:05 7644  9 -1  20  400  8000 APPROACHING STATION BRAKING
 61806 17:10:06 7654  10  1  18  324  8000 
 61807 17:10:07 7663  9 -1  20  400  8000 APPROACHING STATION BRAKING
 61808 17:10:08 7673  10  1  18  324  8000 
 61809 17:10:09 7682  9 -1  20  400  8000 APPROACHING STATION BRAKING
 61810 17:10:10 7690  8 -1  18  324  8000 APPROACHING STATION BRAKING
 61811 17:10:11 7699  9  1  16  256  8000 
 61812 17:10:12 7707  8 -1  18  324  8000 APPROACHING STATION BRAKING
 61813 17:10:13 7716  9  1  16  256  8000 
 61814 17:10:14 7724  8 -1  18  324  8000 APPROACHING STATION BRAKING
 61815 17:10:15 7733  9  1  16  256  8000 
 61816 17:10:16 7741  8 -1  18  324  8000 APPROACHING STATION BRAKING
 61817 17:10:17 7750  9  1  16  256  8000 
 61818 17:10:18 7758  8 -1  18  324  8000 APPROACHING STATION BRAKING
 61819 17:10:19 7765  7 -1  16  256  8000 APPROACHING STATION BRAKING
 61820 17:10:20 7773  8  1  14  196  8000 
 61821 17:10:21 7780  7 -1  16  256  8000 APPROACHING STATION BRAKING
 61822 17:10:22 7788  8  1  14  196  8000 
 61823 17:10:23 7795  7 -1  16  256  8000 APPROACHING STATION BRAKING
 61824 17:10:24 7803  8  1  14  196  8000 
 61825 17:10:25 7810  7 -1  16  256  8000 APPROACHING STATION BRAKING
 61826 17:10:26 7816  6 -1  14  196  8000 APPROACHING STATION BRAKING
 61827 17:10:27 7823  7  1  12  144  8000 
 61828 17:10:28 7829  6 -1  14  196  8000 APPROACHING STATION BRAKING
 61829 17:10:29 7836  7  1  12  144  8000 
 61830 17:10:30 7842  6 -1  14  196  8000 APPROACHING STATION BRAKING
 61831 17:10:31 7849  7  1  12  144  8000 
 61832 17:10:32 7855  6 -1  14  196  8000 APPROACHING STATION BRAKING
 61833 17:10:33 7862  7  1  12  144  8000 
 61834 17:10:34 7868  6 -1  14  196  8000 APPROACHING STATION BRAKING
 61835 17:10:35 7873  5 -1  12  144  8000 APPROACHING STATION BRAKING
 61836 17:10:36 7879  6  1  10  100  8000 
 61837 17:10:37 7884  5 -1  12  144  8000 APPROACHING STATION BRAKING
 61838 17:10:38 7890  6  1  10  100  8000 
 61839 17:10:39 7895  5 -1  12  144  8000 APPROACHING STATION BRAKING
 61840 17:10:40 7901  6  1  10  100  8000 
 61841 17:10:41 7906  5 -1  12  144  8000 APPROACHING STATION BRAKING
 61842 17:10:42 7910  4 -1  10  100  8000 APPROACHING STATION BRAKING
 61843 17:10:43 7915  5  1  8  64  8000 
 61844 17:10:44 7919  4 -1  10  100  8000 APPROACHING STATION BRAKING
 61845 17:10:45 7924  5  1  8  64  8000 
 61846 17:10:46 7928  4 -1  10  100  8000 APPROACHING STATION BRAKING
 61847 17:10:47 7933  5  1  8  64  8000 
 61848 17:10:48 7937  4 -1  10  100  8000 APPROACHING STATION BRAKING
 61849 17:10:49 7940  3 -1  8  64  8000 APPROACHING STATION BRAKING
 61850 17:10:50 7944  4  1  6  36  8000 
 61851 17:10:51 7947  3 -1  8  64  8000 APPROACHING STATION BRAKING
 61852 17:10:52 7951  4  1  6  36  8000 
 61853 17:10:53 7954  3 -1  8  64  8000 APPROACHING STATION BRAKING
 61854 17:10:54 7958  4  1  6  36  8000 
 61855 17:10:55 7961  3 -1  8  64  8000 APPROACHING STATION BRAKING
 61856 17:10:56 7965  4  1  6  36  8000 
 61857 17:10:57 7968  3 -1  8  64  8000 APPROACHING STATION BRAKING
 61858 17:10:58 7970  2 -1  6  36  8000 APPROACHING STATION BRAKING
 61859 17:10:59 7973  3  1  4  16  8000 
 61860 17:11:00 7975  2 -1  6  36  8000 APPROACHING STATION BRAKING
 61861 17:11:01 7978  3  1  4  16  8000 
 61862 17:11:02 7980  2 -1  6  36  8000 APPROACHING STATION BRAKING
 61863 17:11:03 7983  3  1  4  16  8000 
 61864 17:11:04 7985  2 -1  6  36  8000 APPROACHING STATION BRAKING
 61865 17:11:05 7986  1 -1  4  16  8000 APPROACHING STATION BRAKING
 61866 17:11:06 7988  2  1  2  4  8000 
 61867 17:11:07 7989  1 -1  4  16  8000 APPROACHING STATION BRAKING
 61868 17:11:08 7991  2  1  2  4  8000 
 61869 17:11:09 7992  1 -1  4  16  8000 APPROACHING STATION BRAKING
 61870 17:11:10 7994  2  1  2  4  8000 
 61871 17:11:11 7995  1 -1  4  16  8000 APPROACHING STATION BRAKING
 61872 17:11:12 7997  2  1  2  4  8000 
 61873 17:11:13 7998  1 -1  4  16  8000 APPROACHING STATION BRAKING
 61874 17:11:14 7998  0 -1  2  4  8000 APPROACHING STATION BRAKING
 61875 17:11:15 7999  1  1  0  0  8000 
 61876 17:11:16 7999  0 -1  2  4  8000 APPROACHING STATION BRAKING
 61877 17:11:17 8000  1  1  0  0  8000 
STOP in line 9998

2.0 (1) REM RAIL SIMULATION
10.0 (1) REM ********** INITIALIZATION
11.0 (1) REM ***** OPTIONS
12.0 (1) OPTION REQUIRE_INITIALIZED TRUE
13.0 (1) OPTION BASE 1
14.0 (1) OPTION PRINT_WIDTH 132
20.0 (1) REM ***** FUNCTIONS
21.0 (1) REM FORMAT TIME INTO STRING
22.0 (1) DEF FNH$(T) = RIGHT$("0" + STR$(INT(T / 3600)), 2) + ":" + RIGHT$("0" + STR$(INT(MOD(T, 3600) / 60)), 2) + ":" + RIGHT$("0"
 + STR$(MOD(T, 60)), 2)
23.0 (1) REM CALCULATE STOPPING TIME
24.0 (1) DEF FNS(V, A) = 2.0 * (ABS(V) / ABS(A))
25.0 (1) REM CALCULATE STOPPING DISTANCE
26.0 (1) DEF FND(V, A, T) = V * T + 0.5 * (A) * T ^ 2
90.0 (1) REM ***** DATA
91.0 (1) REM NUMBER OF AND POSITIONS OF STATIONS (in meters)
92.0 (1) DATA 2, 0, 8.0E3
95.0 (1) REM NUMBER OF AND POSITIONS AND VALUES OF TRACK SPEED SIGNS
96.0 (1) DATA 6, 0, 5, 1.0E3, 20, 1.5E3, 40, 2.0E3, 60, 2.5E3, 30, 3.0E3, 60
100.0 (1) REM ***** STATIONS
101.0 (1) READ K0
110.0 (1) DIM K(K0)
111.0 (1) ARR READ K
120.0 (1) REM ***** TRAINSET
121.0 (1) REM ACCELERATION (meters/second^2)
122.0 (1) LET A0 = 1.0
123.0 (1) REM MAX VELOCITY (meters/second)
124.0 (1) LET V9 = 80
150.0 (1) REM ***** SPEED SIGNALS
151.0 (1) READ P0
152.0 (1) DIM P(P0, 2)
153.0 (1) MAT READ P
200.0 (1) REM ********** ONE TRIP
201.0 (1) LET X = K(1)
202.0 (1) LET V = 0
290.0 (1) PRINT "T  "; "TIME "; "X  "; "V  "; "A  "; "T5 "; "X5 "; "K(2) "; "STATUS"
299.0 (1) LET T = 17 * 60 * 60 + 2 * 60
1000.0 (558) REM ********* LOOP
1001.0 (558) LET S$ = ""
1010.0 (558) REM COMPUTE STOPPING TIME
1011.0 (558) LET T5 = FNS(V, A0)
1020.0 (558) REM COMPUTE STOPPING DISTANCE
1021.0 (558) LET X5 = FND(V, A0, T5)
1200.0 (558) REM *** SET MAX SPEED FOR STATION APPROACH
1201.0 (558) IF X + X5 >= K(2) THEN 1204
1202.0 (396) LET V8 = V9
1203.0 (396) GOTO 1210
1204.0 (162) REM CLOSE TO STATION, SLOW DOWN
1205.0 (162) LET V8 = 0
1206.0 (162) LET S$ = "APPROACHING STATION"
1210.0 (558) REM *** SET MAX SPEED FROM SIGNAL
1211.0 (558) LET V7 = V
1212.0 (558) FOR I = 1 TO P0
1213.0 (3348) IF P(I, 1) <= X THEN V7 = P(I, 2)
1219.0 (3348) NEXT I
1290.0 (558) REM ***** SET MAX SPEED
1291.0 (558) LET V5 = V9
1292.0 (558) IF V5 > V8 THEN LET V5 = V8
1293.0 (558) IF V5 > V7 THEN LET V5 = V7
1700.0 (558) REM ***** ADJUST SPEED
1711.0 (558) IF V > V5 THEN 1740
1712.0 (390) IF V < V5 THEN 1730
1720.0 (221) REM CONTINUE AT CURRENT SPEED
1721.0 (221) LET A = 0
1729.0 (221) GOTO 1799
1730.0 (169) REM INCREASE SPEED
1731.0 (169) LET A = A0
1739.0 (169) GOTO 1790
1740.0 (168) REM BRAKE
1741.0 (168) LET A = -A0
1742.0 (168) LET S$ = S$ + " BRAKING"
1790.0 (337) LET V = V + A
1799.0 (558) REM CONTINUE
1900.0 (558) REM ***** CHECK SPEED
1901.0 (558) IF V >= 0 THEN 1910
1902.0 (0) LET V = 0
1910.0 (558) REM ***** MOVE THE TRAIN
1911.0 (558) LET X = X + V
1970.0 (558) REM ***** REPORT TIME, POSITION, AND SPEED
1971.0 (558) LET T$ = FNH$(T)
1972.0 (558) PRINT T; T$; X; V; A; T5; X5; K(2); S$
1980.0 (558) REM ***** END OF LOOP
1981.0 (558) IF X >= K(2) THEN 9997
1990.0 (557) REM STEP INTO FUTURE
1991.0 (557) LET T = T + 1
1999.0 (557) GOTO 1000
9997.0 (1) REM ********** END OF SIMULATION
9998.0 (1) STOP
9999.0 (0) END

